54272,3326
54273,3367
54274,3316
54275,3346
54276,3327
54277,3356
54278,3337
54279,3336
54280,3326
54281,3337
54282,3316
54283,3326
54284,3337
54285,3326
54286,3336
54287,14998
54288,4739
54289,3567
54290,3457
54291,7133
54292,6352
54293,4088
54294,3407
54295,3346
54296,3346
54297,6102
54298,3577
54299,3386
54300,3357
54301,3366
54302,15039
54303,4759
54304,7164
54305,3777
54306,6142
54307,3596
54308,3356
54309,3336
54310,5872
54311,3556
54312,3337
54313,3316
54314,3407
54315,3306
54316,3346
54317,3327
54318,3306
54319,3316
54320,3317
54321,14818
54322,4729
54323,3547
54324,3476
54325,3758
54326,3316
54327,3336
54328,3307
54329,15750
54330,5059
54331,3567
54332,3417
54333,3306
54334,3286
54335,3317
54336,7464
54337,3767
54338,3377
54339,3336
54340,3266
54341,3296
54342,3286
54343,3296
54344,3326
54345,14398
54346,8256
54347,3857
54348,3507
54349,6382
54350,3617
54351,3326
54352,3347
54353,3296
54354,3326
54355,3317
54356,3316
54357,3867
54358,3297
54359,3296
54360,3296
54361,3297
54362,15018
54363,4759
54364,3647
54365,3327
54366,3346
54367,3306
54368,3317
54369,3326
54370,15329
54371,4779
54372,3577
54373,3316
54374,3346
54375,3326
54376,3417
54377,3306
54378,3347
54379,3346
54380,3296
54381,3317
54382,3326
54383,15520
54384,4879
54385,3597
54386,6913
54387,3637
54388,3376
54389,3758
54390,3336
54391,3326
54392,3327
54393,3296
54394,3306
54395,3337
54396,14557
54397,5010
54398,3617
54399,3316
54400,3327
54401,3296
54402,3326
54403,7104
54404,3807
54405,6072
54406,6452
54407,3597
54408,3436
54409,3317
54410,3316
54411,3367
54412,3316
54413,14488
54414,4829
54415,3587
54416,3396
54417,6883
54418,3978
54419,3476
54420,3336
54421,4208
54422,3336
54423,3327
54424,3346
54425,3336
54426,3346
54427,3326
54428,3337
54429,3326
54430,3326
54431,3297
54432,3326
54433,14628
54434,4729
54435,3837
54436,3437
54437,3346
54438,3377
54439,3356
54440,3316
54441,3346
54442,3306
54443,15239
54444,4739
54445,3547
54446,3346
54447,3356
54448,3326
54449,3317
54450,3316
54451,3306
54452,3277
54453,3947
54454,15399
54455,4739
54456,7374
54457,3777
54458,3476
54459,3347
54460,3316
54461,3327
54462,3306
54463,3326
54464,3327
54465,3356
54466,3346
54467,3327
54468,3336
54469,3327
54470,3326
54471,14327
54472,4699
54473,3657
54474,3477
54475,6793
54476,6552
54477,3617
54478,3367
54479,3346
54480,3336
54481,3337
54482,3326
54483,3327
54484,3336
54485,3677
54486,3386
54487,14989
54488,4799
54489,7174
54490,4038
54491,3386
54492,3366
54493,3346
54494,3346
54495,3327
54496,3346
54497,3366
54498,14968
54499,4749
54500,3777
54501,3367
54502,3376
54503,3357
54504,3326
54505,3336
54506,3327
54507,3326
54508,3347
54509,3336
54510,3326
54511,3347
54512,3336
54513,3346
54514,15138
54515,4769
54516,3647
54517,3778
54518,7123
54519,3707
54520,3387
54521,3366
54522,3347
54523,3346
54524,3356
54525,3357
54526,14688
54527,5130
54528,3597
54529,3366
54530,3356
54531,3437
54532,3346
54533,3337
54534,3346
54535,3337
54536,3316
54537,15209
54538,4789
54539,3597
54540,3376
54541,3347
54542,3356
54543,3337
54544,3326
54545,3306
54546,3317
54547,3336
54548,15369
54549,5240
54550,3627
54551,7394
54552,3707
54553,3457
54554,3346
54555,3307
54556,3316
54557,3326
54558,3287
54559,3296
54560,3286
54561,3287
54562,3306
54563,3316
54564,14498
54565,4749
54566,3677
54567,6693
54568,3797
54569,3467
54570,3326
54571,3326
54572,3327
54573,3336
54574,3296
54575,3307
54576,3306
54577,14638
54578,5060
54579,7043
54580,3767
54581,4108
54582,3326
54583,3356
54584,3336
54585,3347
54586,3336
54587,3377
54588,3326
54589,3306
54590,3327
54591,3336
54592,3316
54593,3307
54594,3326
54595,14958
54596,4769
54597,3687
54598,3326
54599,3336
54600,3327
54601,3326
54602,3387
54603,3336
54604,3356
54605,3367
54606,3336
54607,3347
54608,3346
54609,3336
54610,3347
54611,3356
54612,3347
54613,3987
54614,3377
54615,3336
54616,15319
54617,4880
54618,3516
54619,3457
54620,3326
54621,3337
54622,6763
54623,3727
54624,6091
54625,3677
54626,3347
54627,3406
54628,3327
54629,3356
54630,3326
54631,14608
54632,5130
54633,3567
54634,3336
54635,6803
54636,3798
54637,3376
54638,6312
54639,3807
54640,3457
54641,6072
54642,3646
54643,3516
54644,3457
54645,3957
54646,3347
54647,14958
54648,4900
54649,3717
54650,3356
54651,3327
54652,3326
54653,3326
54654,3327
54655,3316
54656,3336
54657,3357
54658,3336
54659,3357
54660,3366
54661,9228
54662,3997
54663,3717
54664,3337
54665,16942
54666,5100
54667,3677
54668,3497
54669,3336
54670,3336
54671,3347
54672,7003
54673,6442
54674,3667
54675,3507
54676,3447
54677,3817
54678,3356
54679,3387
54680,3366
54681,3367
54682,3366
54683,3347
54684,3366
54685,3356
54686,3347
54687,3346
54688,3357
54689,3346
54690,3417
54691,21851
54692,5040
54693,3787
54694,7264
54695,4018
54696,3536
54697,3487
54698,3387
54699,3386
54700,3366
54701,3377
54702,3396
54703,3367
54704,3336
54705,14959
54706,4819
54707,3657
54708,3376
54709,3958
54710,3356
54711,3367
54712,3366
54713,16081
54714,4949
54715,3697
54716,3507
54717,6863
54718,3687
54719,3577
54720,3387
54721,3386
54722,3376
54723,3356
54724,3366
54725,3377
54726,16772
54727,4919
54728,3677
54729,3517
54730,3507
54731,7203
54732,6723
54733,3687
54734,6102
54735,3627
54736,3506
54737,3506
54738,6242
54739,3687
54740,3397
54741,4067
54742,3417
54743,3366
54744,3377
54745,3376
54746,3397
54747,3346
54748,15249
54749,4910
54750,3877
54751,3376
54752,3376
54753,3366
54754,3367
54755,15890
54756,8556
54757,3888
54758,3587
54759,3366
54760,3377
54761,6372
54762,3617
54763,3476
54764,3337
54765,3316
54766,3326
54767,3307
54768,3316
54769,3306
54770,3337
54771,15189
54772,4849
54773,4258
54774,3377
54775,3426
54776,7144
54777,3727
54778,6282
54779,3597
54780,3346
54781,6192
54782,3587
54783,3356
54784,6062
54785,3677
54786,3457
54787,3356
54788,3467
54789,6041
54790,3557
54791,6061
54792,3647
54793,3367
54794,3306
54795,3317
54796,3316
54797,3306
54798,3357
54799,3316
54800,3336
54801,15350
54802,4879
54803,3617
54804,3336
54805,3958
54806,3506
54807,3386
54808,3346
54809,15901
54810,4809
54811,7083
54812,3828
54813,3486
54814,3467
54815,3336
54816,3357
54817,3346
54818,3317
54819,3326
54820,3346
54821,3347
54822,14678
54823,8205
54824,6783
54825,3647
54826,3387
54827,6151
54828,3587
54829,3377
54830,3336
54831,3316
54832,3346
54833,3346
54834,3347
54835,5921
54836,3627
54837,4198
54838,3447
54839,3376
54840,6102
54841,3627
54842,3386
54843,3356
54844,3346
54845,3316
54846,6513
54847,3607
54848,3516
54849,3367
54850,3376
54851,3377
54852,3336
54853,3377
54854,15088
54855,4870
54856,3637
54857,3386
54858,3356
54859,3366
54860,3366
54861,7725
54862,3767
54863,3517
54864,3387
54865,3386
54866,3366
54867,3367
54868,3356
54869,3938
54870,3366
54871,3407
54872,3396
54873,3367
54874,3376
54875,3347
54876,3356
54877,3386
54878,15198
54879,4830
54880,3727
54881,3617
54882,3386
54883,3377
54884,3356
54885,3376
54886,15509
54887,4929
54888,3637
54889,3397
54890,3416
54891,3366
54892,7073
54893,7014
54894,3657
54895,3376
54896,3337
54897,3326
54898,3336
54899,3337
54900,3326
54901,3918
54902,3336
54903,3326
54904,3347
54905,3316
54906,3347
54907,3296
54908,14207
54909,4829
54910,3788
54911,3386
54912,3306
54913,3327
54914,3346
54915,3407
54916,3346
54917,3357
54918,3316
54919,3356
54920,3317
54921,3346
54922,3366
54923,3326
54924,3346
54925,3337
54926,3306
54927,3346
54928,3337
54929,3316
54930,3336
54931,3336
54932,3336
54933,3858
54934,15820
54935,4829
54936,3537
54937,3456
54938,3497
54939,7304
54940,3807
54941,3377
54942,3366
54943,3347
54944,3366
54945,8065
54946,3768
54947,6262
54948,3486
54949,3487
54950,3366
54951,3327
54952,3356
54953,3327
54954,3336
54955,3326
54956,3337
54957,3326
54958,3336
54959,3317
54960,3366
54961,3357
54962,3346
54963,3356
54964,15229
54965,5240
54966,3637
54967,3357
54968,3346
54969,3357
54970,3376
54971,432893
54972,8647
54973,3787
54974,20599
54975,5591
54976,3697
54977,3316
54978,3306
54979,3286
54980,3286
54981,3337
54982,3336
54983,3286
54984,3267
54985,3276
54986,3296
54987,16261
54988,8757
54989,3978
54990,5821
54991,3667
54992,3366
54993,3306
54994,3858
54995,3356
54996,3307
54997,3316
54998,3306
54999,3277
55000,3286
55001,3296
55002,3306
55003,3297
55004,3296
55005,3336
55006,3317
55007,3326
55008,15169
55009,4869
55010,3577
55011,3317
55012,3316
55013,3386
55014,3317
55015,3376
55016,3397
55017,3326
55018,3326
55019,3387
55020,3316
55021,3327
55022,3296
55023,15990
55024,4840
55025,3727
55026,3887
55027,3357
55028,3306
55029,3296
55030,14909
55031,8556
55032,5420
55033,3387
55034,6252
55035,3737
55036,3356
55037,3317
55038,6051
55039,3637
55040,3356
55041,3336
55042,3326
55043,15009
55044,4899
55045,7134
55046,4058
55047,3496
55048,3357
55049,3326
55050,3366
55051,6282
55052,3607
55053,3397
55054,3366
55055,3367
55056,3426
55057,14788
55058,5301
55059,3626
55060,3416
55061,3276
55062,3307
55063,3276
55064,3296
55065,3307
55066,3276
55067,3276
55068,3306
55069,3297
55070,3266
55071,3296
55072,3287
55073,3286
55074,3276
55075,3296
55076,3257
55077,3286
55078,3286
55079,3287
55080,3306
55081,3276
55082,3296
55083,15709
55084,8617
55085,3897
55086,3497
55087,3336
55088,3307
55089,3306
55090,6693
55091,3607
55092,3346
55093,3326
55094,3327
55095,3326
55096,3327
55097,3316
55098,3306
55099,3297
55100,3336
55101,3326
55102,3297
55103,15078
55104,4789
55105,3617
55106,6914
55107,3757
55108,3466
55109,5942
55110,3556
55111,3356
55112,3326
55113,3317
55114,3326
55115,5951
55116,3587
55117,3457
55118,3386
55119,3347
55120,3336
55121,3347
55122,15659
55123,4890
55124,3817
55125,3356
55126,3337
55127,3336
55128,3337
55129,3346
55130,15780
55131,4929
55132,3546
55133,3307
55134,3426
55135,3306
55136,3316
55137,3296
55138,3306
55139,3317
55140,3306
55141,3306
55142,3307
55143,3326
55144,15560
55145,4769
55146,3667
55147,3336
55148,3317
55149,3326
55150,3306
55151,3287
55152,3286
55153,3306
55154,3988
55155,3316
55156,3277
55157,15880
55158,4849
55159,3577
55160,3366
55161,3457
55162,3306
55163,3297
55164,3316
55165,3316
55166,3297
55167,3336
55168,15610
55169,4889
55170,3557
55171,3346
55172,3357
55173,3336
55174,3336
55175,3317
55176,3316
55177,3326
55178,18335
55179,4769
55180,3527
55181,3387
55182,3316
55183,3306
55184,3307
55185,7494
55186,4398
55187,3397
55188,3356
55189,3367
55190,3316
55191,3387
55192,3336
55193,3346
55194,3337
55195,3336
55196,3347
55197,3316
55198,3336
55199,14798
55200,4890
55201,3627
55202,3416
55203,3417
55204,3316
55205,3306
55206,3316
55207,3326
55208,3307
55209,3306
55210,15539
55211,4668
55212,3617
55213,3357
55214,3336
55215,3387
55216,3356
55217,3356
55218,3888
55219,3366
55220,3327
55221,3316
55222,3336
55223,15971
55224,4819
55225,3567
55226,3356
55227,3357
55228,3416
55229,3377
55230,3336
55231,3346
55232,3356
55233,3356
55234,3337
55235,15840
55236,4999
55237,3517
55238,3327
55239,3286
55240,3286
55241,3276
55242,3287
55243,3276
55244,3286
55245,3307
55246,3276
55247,3276
55248,3276
55249,3277
55250,3887
55251,15760
55252,4779
55253,3537
55254,7134
55255,3727
55256,3346
55257,3336
55258,3326
55259,3286
55260,3306
55261,3296
55262,3326
55263,3316
55264,3306
55265,3306
55266,3296
55267,3307
55268,14888
55269,4940
55270,3556
55271,3337
55272,3316
55273,7064
55274,6302
55275,3617
55276,3336
55277,3286
55278,3297
55279,3276
55280,3306
55281,6362
55282,4208
55283,3367
55284,3336
55285,3357
55286,3316
55287,3336
55288,3357
55289,3326
55290,3336
55291,3327
55292,14998
55293,4900
55294,3547
55295,3466
55296,3347
55297,3376
55298,7013
55299,3738
55300,6001
55301,3577
55302,6152
55303,3596
55304,3347
55305,3326
55306,3357
55307,3316
55308,3296
55309,3287
55310,14818
55311,4849
55312,3647
55313,3457
55314,3937
55315,7164
55316,3677
55317,3346
55318,3327
55319,3346
55320,3336
55321,3307
55322,15189
55323,4729
55324,3557
55325,3366
55326,3356
55327,3357
55328,3346
55329,3337
55330,3346
55331,3316
55332,3317
55333,3336
55334,3326
55335,3336
55336,3306
55337,3317
55338,3306
55339,15930
55340,4980
55341,3897
55342,3447
55343,3336
55344,3347
55345,3346
55346,4098
55347,3406
55348,3347
55349,3316
55350,3366
55351,3336
55352,3336
55353,3337
55354,3346
55355,3367
55356,15669
55357,4830
55358,3687
55359,3486
55360,3337
55361,3316
55362,3306
55363,7294
55364,3828
55365,3386
55366,3356
55367,3346
55368,6182
55369,3627
55370,3346
55371,3316
55372,3367
55373,6152
55374,3606
55375,3367
55376,6272
55377,3627
55378,4038
55379,3546
55380,7104
55381,3637
55382,3346
55383,3367
55384,3346
55385,3366
55386,3346
55387,3336
55388,3347
55389,3326
55390,3346
55391,15319
55392,4879
55393,3707
55394,3366
55395,3346
55396,3366
55397,3357
55398,3376
55399,3357
55400,3326
55401,3356
55402,3347
55403,16842
55404,5010
55405,3647
55406,3396
55407,3347
55408,7183
55409,3787
55410,3967
55411,3417
55412,3356
55413,3376
55414,3366
55415,3346
55416,3337
55417,3336
55418,3357
55419,3356
55420,3326
55421,3357
55422,14968
55423,5160
55424,3697
55425,3487
55426,3366
55427,3357
55428,3356
55429,15991
55430,4879
55431,3737
55432,3376
55433,3337
55434,7003
55435,6442
55436,3656
55437,3506
55438,3407
55439,3386
55440,3377
55441,3386
55442,3908
55443,15068
55444,5080
55445,3767
55446,3357
55447,7253
55448,3737
55449,3416
55450,3397
55451,3416
55452,3397
55453,3396
55454,3397
55455,3376
55456,3397
55457,3416
55458,3367
55459,3386
55460,3377
55461,3366
55462,3366
55463,3377
55464,3376
55465,3367
55466,3386
55467,15109
55468,4709
55469,3757
55470,3517
55471,3366
55472,3377
55473,3426
55474,4048
55475,3377
55476,3346
55477,3366
55478,3367
55479,3386
55480,3397
55481,3376
55482,3397
55483,15920
55484,4839
55485,3667
55486,3517
55487,3427
55488,3416
55489,3407
55490,3406
55491,3407
55492,3406
55493,3367
55494,15900
55495,4839
55496,3677
55497,3407
55498,7284
55499,4037
55500,3457
55501,3437
55502,3426
55503,3407
55504,3446
55505,3417
55506,3887
55507,3397
55508,3406
55509,3397
55510,3426
55511,3437
55512,14998
55513,5169
55514,3707
55515,3377
55516,3577
55517,3366
55518,3387
55519,3356
55520,3377
55521,3386
55522,3356
55523,15600
55524,4799
55525,3727
55526,7214
55527,3727
55528,3427
55529,3497
55530,3346
55531,3406
55532,3376
55533,3386
55534,3367
55535,3376
55536,14919
55537,4759
55538,4228
55539,3406
55540,3387
55541,3366
55542,3377
55543,3386
55544,3397
55545,3366
55546,3417
55547,3386
55548,3407
55549,3366
55550,3397
55551,3376
55552,3387
55553,3376
55554,3367
55555,3356
55556,3386
55557,3366
55558,3376
55559,3377
55560,3376
55561,3357
55562,3356
55563,15860
55564,4800
55565,3646
55566,7554
55567,3877
55568,3537
55569,6402
55570,6934
55571,3636
55572,3446
55573,3427
55574,3426
55575,3417
55576,3416
55577,3407
55578,3406
55579,3387
55580,3406
55581,3427
55582,3416
55583,3397
55584,3426
55585,15118
55586,5090
55587,3757
55588,3437
55589,3426
55590,3427
55591,3456
55592,3417
55593,3437
55594,3416
55595,3417
55596,3436
55597,3407
55598,3436
55599,3427
55600,3446
55601,3437
55602,4028
55603,3466
55604,3397
55605,3426
55606,3417
55607,3427
55608,3416
55609,3417
55610,3416
55611,3447
55612,3446
55613,3397
55614,3416
55615,3407
55616,3426
55617,3397
55618,3416
55619,3426
55620,15930
55621,4910
55622,3697
55623,3567
55624,3446
55625,3447
55626,3426
55627,3437
55628,3427
55629,3406
55630,3447
55631,3416
55632,3437
55633,3416
55634,3808
55635,3456
55636,3427
55637,3416
55638,3407
55639,3426
55640,3427
55641,3416
55642,3427
55643,16752
55644,5160
55645,7724
55646,3767
55647,3587
55648,3436
55649,6362
55650,3848
55651,3466
55652,3457
55653,3467
55654,3446
55655,6583
55656,3667
55657,3587
55658,3486
55659,3457
55660,6372
55661,3627
55662,3467
55663,3486
55664,3497
55665,3477
55666,15770
55667,5139
55668,3798
55669,7424
55670,3837
55671,3497
55672,3487
55673,3476
55674,3477
55675,3487
55676,3476
55677,3477
55678,3487
55679,14988
55680,4899
55681,7525
55682,4088
55683,3556
55684,3397
55685,3416
55686,3617
55687,3437
55688,3507
55689,3446
55690,3417
55691,3416
55692,3367
55693,3396
55694,3417
55695,3396
55696,3407
55697,3426
55698,3998
55699,3406
55700,3416
55701,15249
55702,8446
55703,3858
55704,3616
55705,3437
55706,3427
55707,3466
55708,3427
55709,7895
55710,3897
55711,3597
55712,3477
55713,3446
55714,3457
55715,3417
55716,3436
55717,3417
55718,14908
55719,4789
55720,3797
55721,3436
55722,7264
55723,3857
55724,3467
55725,3446
55726,3456
55727,3437
55728,3476
55729,3447
55730,4028
55731,3516
55732,3437
55733,3416
55734,15098
55735,4799
55736,7715
55737,3817
55738,3477
55739,3407
55740,3396
55741,3427
55742,3406
55743,3407
55744,3406
55745,3407
55746,15129
55747,4729
55748,3566
55749,7214
55750,6573
55751,3677
55752,3466
55753,3417
55754,3467
55755,3426
55756,3457
55757,3446
55758,3447
55759,3457
55760,3446
55761,3467
55762,4228
55763,3517
55764,3586
55765,3537
55766,3567
55767,3457
55768,3466
55769,3457
55770,3446
55771,3447
55772,3437
55773,15128
55774,4930
55775,3757
55776,3607
55777,3457
55778,3446
55779,3467
55780,3446
55781,3467
55782,3396
55783,3426
55784,3457
55785,3426
55786,15850
55787,4880
55788,3797
55789,3597
55790,3467
55791,3456
55792,3447
55793,3456
55794,3998
55795,3467
55796,3446
55797,3477
55798,3487
55799,3456
55800,3457
55801,3456
55802,3467
55803,3457
55804,3446
55805,3487
55806,3466
55807,3476
55808,3437
55809,3416
55810,3467
55811,3467
55812,3456
55813,15760
55814,4900
55815,3596
55816,3457
55817,3366
55818,3337
55819,3326
55820,3317
55821,3356
55822,3326
55823,3307
55824,3336
55825,3336
55826,3958
55827,3386
55828,3337
55829,15760
55830,4979
55831,3587
55832,3397
55833,3426
55834,3347
55835,3356
55836,3367
55837,3326
55838,3346
55839,3347
55840,15519
55841,4759
55842,3607
55843,3507
55844,3497
55845,3326
55846,3346
55847,3337
55848,3336
55849,3337
55850,3356
55851,3336
55852,3377
55853,3346
55854,15570
55855,4919
55856,7274
55857,3727
55858,4319
55859,3366
55860,6753
55861,3697
55862,3527
55863,3406
55864,3457
55865,3386
55866,3377
55867,3386
55868,14818
55869,4820
55870,3647
55871,3406
55872,3377
55873,3416
55874,3447
55875,3396
55876,3407
55877,3406
55878,3377
55879,3406
55880,3377
55881,3366
55882,3377
55883,3386
55884,3397
55885,3376
55886,3397
55887,3356
55888,15630
55889,4739
55890,7805
55891,3897
55892,3527
55893,3386
55894,3587
55895,3367
55896,3376
55897,3357
55898,3376
55899,3507
55900,3637
55901,3366
55902,3367
55903,14858
55904,4949
55905,7424
55906,3887
55907,3537
55908,3376
55909,3467
55910,3366
55911,3447
55912,3426
55913,3467
55914,3437
55915,3386
55916,3357
55917,14908
55918,4829
55919,3747
55920,3527
55921,3397
55922,3887
55923,3467
55924,3406
55925,3407
55926,3366
55927,3387
55928,3406
55929,3407
55930,3366
55931,3397
55932,15740
55933,4879
55934,3657
55935,3386
55936,7014
55937,3837
55938,3417
55939,3386
55940,12804
55941,3677
55942,3407
55943,3366
55944,18285
55945,4930
55946,7524
55947,5040
55948,3667
55949,3456
55950,3407
55951,3386
55952,3377
55953,3386
55954,4709
55955,3898
55956,3406
55957,3397
55958,3446
55959,3407
55960,3386
55961,26320
55962,7374
55963,4569
55964,3817
55965,3407
55966,3406
55967,10130
55968,5610
55969,7906
55970,3506
55971,3437
55972,3416
55973,6032
55974,4008
55975,3406
55976,3376
55977,3416
55978,3376
55979,3356
55980,3366
55981,3367
55982,3386
55983,3367
55984,3386
55985,3387
55986,4108
55987,3376
55988,3376
55989,3387
55990,3386
55991,3387
55992,15289
55993,4859
55994,3667
55995,3397
55996,3396
55997,3387
55998,3356
55999,3397
56000,3386
56001,3397
56002,3627
56003,3576
56004,3357
56005,3386
56006,3377
56007,15720
56008,5079
56009,3688
56010,3416
56011,3407
56012,3406
56013,3387
56014,7474
56015,3667
56016,3466
56017,3396
56018,3897
56019,3477
56020,3407
56021,3416
56022,3407
56023,3416
56024,3407
56025,3426
56026,3407
56027,3406
56028,3397
56029,3436
56030,3407
56031,3386
56032,3387
56033,15059
56034,4829
56035,3797
56036,3407
56037,3506
56038,3427
56039,3436
56040,3417
56041,3426
56042,3426
56043,3427
56044,15559
56045,4960
56046,3707
56047,3547
56048,3536
56049,3517
56050,4228
56051,3607
56052,15870
56053,4970
56054,3837
56055,7044
56056,3787
56057,3456
56058,3407
56059,3406
56060,3387
56061,3436
56062,3406
56063,14818
56064,5120
56065,3657
56066,7254
56067,3767
56068,3447
56069,3416
56070,3417
56071,3406
56072,3397
56073,3416
56074,3427
56075,3396
56076,3397
56077,3386
56078,3417
56079,3376
56080,3397
56081,3416
56082,3928
56083,3416
56084,3397
56085,3396
56086,3407
56087,3386
56088,3467
56089,3396
56090,3386
56091,3396
56092,3416
56093,3387
56094,3416
56095,3407
56096,3386
56097,3437
56098,3406
56099,3367
56100,3466
56101,3387
56102,3416
56103,3407
56104,3376
56105,15099
56106,4859
56107,3838
56108,3416
56109,3527
56110,3406
56111,3407
56112,3366
56113,3407
56114,3947
56115,3417
56116,3416
56117,3407
56118,3376
56119,3407
56120,3407
56121,3406
56122,3417
56123,3396
56124,3427
56125,3406
56126,3437
56127,3426
56128,3387
56129,3406
56130,3387
56131,3426
56132,3397
56133,3406
56134,15670
56135,4769
56136,7595
56137,3777
56138,3577
56139,3466
56140,3456
56141,3447
56142,3436
56143,3387
56144,14868
56145,4919
56146,4839
56147,3577
56148,3496
56149,3427
56150,3416
56151,3397
56152,3406
56153,15861
56154,8476
56155,3867
56156,3447
56157,3456
56158,3427
56159,3426
56160,3397
56161,3426
56162,3466
56163,3477
56164,3396
56165,3467
56166,3396
56167,3447
56168,3497
56169,3396
56170,3427
56171,3416
56172,15229
56173,4789
56174,3857
56175,3637
56176,3426
56177,3447
56178,4008
56179,15860
56180,4929
56181,3727
56182,3617
56183,3427
56184,3446
56185,3467
56186,3437
56187,3446
56188,3457
56189,3426
56190,3407
56191,3457
56192,3396
56193,3437
56194,3506
56195,3427
56196,3436
56197,3427
56198,3427
56199,3436
56200,3447
56201,3406
56202,3447
56203,3446
56204,3436
56205,3407
56206,3426
56207,3447
56208,3416
56209,3427
56210,3837
56211,3517
56212,3446
56213,3426
56214,3447
56215,3446
56216,3427
56217,3446
56218,3437
56219,3437
56220,3436
56221,3447
56222,3436
56223,3437
56224,3416
56225,3437
56226,3437
56227,3396
56228,3437
56229,3406
56230,3417
56231,3426
56232,3447
56233,3436
56234,3407
56235,3406
56236,3407
56237,15790
56238,4799
56239,3767
56240,3547
56241,3577
56242,8196
56243,4017
56244,3467
56245,3527
56246,15028
56247,4900
56248,7484
56249,3897
56250,3497
56251,3487
56252,6372
56253,3737
56254,6492
56255,6262
56256,6563
56257,3757
56258,3617
56259,6452
56260,3747
56261,3537
56262,3537
56263,3497
56264,3516
56265,3517
56266,3497
56267,3497
56268,3516
56269,3517
56270,3497
56271,3516
56272,3467
56273,3537
56274,4458
56275,3517
56276,3517
56277,3517
56278,3506
56279,3517
56280,3507
56281,15680
56282,4889
56283,3797
56284,3517
56285,3507
56286,3496
56287,3487
56288,3537
56289,15950
56290,4829
56291,3687
56292,3447
56293,3447
56294,3446
56295,3457
56296,3446
56297,3427
56298,3446
56299,3446
56300,15470
56301,4889
56302,7204
56303,6803
56304,3767
56305,3627
56306,4168
56307,6412
56308,3767
56309,3457
56310,3537
56311,3456
56312,3427
56313,3446
56314,3467
56315,3436
56316,3456
56317,3447
56318,3456
56319,3447
56320,3457
56321,3456
56322,3497
56323,15730
56324,4989
56325,3697
56326,7214
56327,3837
56328,3627
56329,3417
56330,3416
56331,3386
56332,15069
56333,4769
56334,7494
56335,4068
56336,3637
56337,3436
56338,4289
56339,6282
56340,3606
56341,3427
56342,3386
56343,3337
56344,15028
56345,4779
56346,6833
56347,6322
56348,3607
56349,3386
56350,3346
56351,3276
56352,3296
56353,3286
56354,3277
56355,3246
56356,3266
56357,3276
56358,3257
56359,3266
56360,3256
56361,3256
56362,3267
56363,3276
56364,3276
56365,3266
56366,3267
56367,3276
56368,3266
56369,3276
56370,3928
56371,3336
56372,14849
56373,4859
56374,3557
56375,3306
56376,3356
56377,3307
56378,3276
56379,3256
56380,3266
56381,15480
56382,4789
56383,3607
56384,3326
56385,3497
56386,3346
56387,3277
56388,3356
56389,3397
56390,3266
56391,15479
56392,4910
56393,3707
56394,3376
56395,3367
56396,3306
56397,3316
56398,3287
56399,15459
56400,5120
56401,3677
56402,4418
56403,3357
56404,3306
56405,3306
56406,3267
56407,3306
56408,3286
56409,15420
56410,8326
56411,3837
56412,3477
56413,3416
56414,3356
56415,3336
56416,3326
56417,14788
56418,4860
56419,3577
56420,3396
56421,3376
56422,3256
56423,3316
56424,3266
56425,3277
56426,3276
56427,3266
56428,15570
56429,4749
56430,3547
56431,3396
56432,3307
56433,3286
56434,4228
56435,3457
56436,3296
56437,3286
56438,3266
56439,3286
56440,3296
56441,3266
56442,3257
56443,3256
56444,3276
56445,15720
56446,4949
56447,3587
56448,6964
56449,3967
56450,3567
56451,3336
56452,6232
56453,3537
56454,5951
56455,3567
56456,3357
56457,3346
56458,3377
56459,3316
56460,14968
56461,8697
56462,5240
56463,4749
56464,3276
56465,3347
56466,3847
56467,3296
56468,3277
56469,14848
56470,4789
56471,3677
56472,3397
56473,3426
56474,3297
56475,3286
56476,3266
56477,3286
56478,3287
56479,3486
56480,3317
56481,15359
56482,5080
56483,3586
56484,3317
56485,3266
56486,3286
56487,3257
56488,3296
56489,3306
56490,3297
56491,3286
56492,3246
56493,3276
56494,3287
56495,3296
56496,3286
56497,15430
56498,9498
56499,3897
56500,3447
56501,3416
56502,3297
56503,6021
56504,3647
56505,3407
56506,3276
56507,3276
56508,3296
56509,3267
56510,3286
56511,3296
56512,3287
56513,3276
56514,3376
56515,14698
56516,4839
56517,3707
56518,3326
56519,3396
56520,3267
56521,6793
56522,3847
56523,3387
56524,3296
56525,3376
56526,3387
56527,3316
56528,14478
56529,4799
56530,4418
56531,3427
56532,3296
56533,3327
56534,3316
56535,3316
56536,3297
56537,15529
56538,4960
56539,7263
56540,3838
56541,3456
56542,3327
56543,3316
56544,3306
56545,3377
56546,3296
56547,14748
56548,4870
56549,3546
56550,3307
56551,3356
56552,3346
56553,3256
56554,3256
56555,3226
56556,3276
56557,3247
56558,3266
56559,3246
56560,3256
56561,3257
56562,4308
56563,3296
56564,3276
56565,3277
56566,3276
56567,3236
56568,3266
56569,3257
56570,3266
56571,3266
56572,3316
56573,3267
56574,3256
56575,3266
56576,3276
56577,3287
56578,3366
56579,3266
56580,3287
56581,3286
56582,3266
56583,15460
56584,4869
56585,3547
56586,3316
56587,3276
56588,3277
56589,3256
56590,3346
56591,3256
56592,3267
56593,3266
56594,4368
56595,15921
56596,4769
56597,3536
56598,3396
56599,3346
56600,3307
56601,3256
56602,3286
56603,3266
56604,3286
