29704,7023
29705,6893
29706,6963
29707,7744
29708,3767
29709,7094
29710,6933
29711,7014
29712,6993
29713,7053
29714,7024
29715,6873
29716,7274
29717,6963
29718,6923
29719,6893
29720,7304
29721,7034
29722,7133
29723,6934
29724,7915
29725,7193
29726,7294
29727,7044
29728,6923
29729,9498
29730,8627
29731,7013
29732,7013
29733,7034
29734,23414
29735,7605
29736,8266
29737,7484
29738,7514
29739,7735
29740,13245
29741,7364
29742,9438
29743,10691
29744,13696
29745,9007
29746,7314
29747,7314
29748,7414
29749,9678
29750,7014
29751,7594
29752,7394
29753,7224
29754,7033
29755,7304
29756,7845
29757,7284
29758,7054
29759,6953
29760,7284
29761,3777
29762,7314
29763,7043
29764,7274
29765,7174
29766,7184
29767,7203
29768,6924
29769,6933
29770,7154
29771,7113
29772,7444
29773,6863
29774,7124
29775,7364
29776,7094
29777,6973
29778,7123
29779,7064
29780,7144
29781,6843
29782,7093
29783,7174
29784,6983
29785,7194
29786,7194
29787,7414
29788,9979
29789,7203
29790,7154
29791,7104
29792,6853
29793,7203
29794,7004
29795,7264
29796,7023
29797,7003
29798,7224
29799,7224
29800,7144
29801,7083
29802,7184
29803,7174
29804,7754
29805,8456
29806,9699
29807,7324
29808,6953
29809,7134
29810,7704
29811,7043
29812,7394
29813,7104
29814,7123
29815,7504
29816,7113
29817,7304
29818,7204
29819,7274
29820,8386
29821,7444
29822,7284
29823,6963
29824,7244
29825,7033
29826,7234
29827,7284
29828,7264
29829,7003
29830,7054
29831,6983
29832,7424
29833,6963
29834,7144
29835,8686
29836,11312
29837,7334
29838,6833
29839,7144
29840,7584
29841,7084
29842,7304
29843,7013
29844,6883
29845,6953
29846,6893
29847,6863
29848,7324
29849,7173
29850,7174
29851,7484
29852,8366
29853,7094
29854,7324
29855,7304
29856,7283
29857,7104
29858,6933
29859,7084
29860,7294
29861,7163
29862,7194
29863,3827
29864,6934
29865,7063
29866,7314
29867,7134
29868,7153
29869,8256
29870,7294
29871,7484
29872,7084
29873,7103
29874,7234
29875,7154
29876,7153
29877,7374
29878,7635
29879,7264
29880,7093
29881,7505
29882,6933
29883,7444
29884,7003
29885,13927
29886,7063
29887,6904
29888,7263
29889,6974
29890,8776
29891,7184
29892,6973
29893,7555
29894,7274
29895,7143
29896,7805
29897,7024
29898,6993
29899,7554
29900,7024
29901,7825
29902,7474
29903,7434
29904,8977
29905,9989
29906,7354
29907,7174
29908,7063
29909,7645
29910,7234
29911,7083
29912,7565
29913,7304
29914,7734
29915,7314
29916,7415
29917,8285
29918,7685
29919,9969
29920,7083
29921,7053
29922,7454
29923,7004
29924,7153
29925,7645
29926,10610
29927,7985
29928,7204
29929,7324
29930,7354
29931,7725
29932,7484
29933,7895
29934,7645
29935,7003
29936,7334
29937,6903
29938,7354
29939,7805
29940,7023
29941,7905
29942,7945
29943,7734
29944,7445
29945,7223
29946,7685
29947,6993
29948,7074
29949,7705
29950,7604
29951,7264
29952,6923
29953,7194
29954,7304
29955,7424
29956,7003
29957,7865
29958,7054
29959,7264
29960,7063
29961,8005
29962,7525
29963,7734
29964,7174
29965,8126
29966,7173
29967,7354
29968,7755
29969,7124
29970,7394
29971,7414
29972,7063
29973,7114
29974,7254
29975,7544
29976,7645
29977,7424
29978,7264
29979,7264
29980,7033
29981,8917
29982,7234
29983,7294
29984,7294
29985,7865
29986,7003
29987,7224
29988,7324
29989,7674
29990,7495
29991,7915
29992,7183
29993,7535
29994,7304
29995,7364
29996,7424
29997,7564
29998,7665
29999,7134
30000,8566
30001,9057
30002,7585
30003,7985
30004,7204
30005,7263
30006,6914
30007,7354
30008,7744
30009,7134
30010,7224
30011,8035
30012,8206
30013,8145
30014,301
30015,7234
30016,7193
30017,8036
30018,7133
30019,7755
30020,7224
30021,8015
30022,7144
30023,7424
30024,7334
30025,7073
30026,7524
30027,7244
30028,7484
30029,7865
30030,8005
30031,7334
30032,7855
30033,7525
30034,7704
30035,7134
30036,7845
30037,6933
30038,7184
30039,7744
30040,8726
30041,7104
30042,7033
30043,7114
30044,7053
30045,7114
30046,8055
30047,7655
30048,7835
30049,8085
30050,7454
30051,7234
30052,7344
30053,7314
30054,7254
30055,3967
30056,7655
30057,170
30058,7214
30059,7464
30060,7184
30061,8847
30062,7394
30063,8606
30064,7545
30065,7454
30066,7134
30067,8235
30068,7124
30069,6793
30070,7154
30071,7945
30072,7163
30073,7384
30074,7464
30075,7775
30076,7564
30077,7334
30078,6853
30079,8236
30080,7083
30081,7114
30082,6993
30083,7034
30084,6983
30085,7424
30086,7144
30087,7163
30088,7515
30089,7093
30090,7104
30091,6973
30092,6833
30093,7104
30094,7103
30095,8216
30096,7444
30097,7625
30098,7644
30099,6994
30100,7334
30101,7283
30102,7204
30103,10540
30104,7024
30105,7043
30106,7174
30107,7344
30108,8777
30109,7774
30110,7505
30111,8135
30112,7685
30113,7264
30114,7354
30115,8596
30116,7214
30117,7534
30118,7064
30119,7213
30120,7253
30121,7214
30122,7324
30123,7033
30124,7435
30125,7263
30126,7724
30127,7585
30128,7243
30129,7203
30130,7424
30131,7214
30132,7134
30133,7334
30134,7765
30135,7985
30136,7113
30137,7254
30138,7184
30139,7103
30140,7384
30141,7394
30142,7484
30143,7845
30144,7304
30145,7173
30146,7144
30147,7484
30148,6944
30149,8065
30150,7134
30151,7043
30152,7063
30153,6983
30154,7113
30155,8266
30156,8096
30157,7043
30158,7134
30159,7564
30160,6953
30161,7915
30162,7134
30163,7234
30164,8145
30165,7234
30166,7534
30167,7264
30168,7244
30169,6943
30170,7415
30171,7143
30172,6893
30173,7054
30174,7183
30175,8827
30176,7224
30177,7194
30178,6923
30179,7504
30180,7054
30181,7103
30182,7114
30183,7404
30184,7254
30185,7274
30186,7895
30187,7103
30188,7264
30189,7134
30190,6963
30191,7775
30192,7184
30193,7083
30194,7254
30195,7995
30196,7444
30197,7114
30198,8135
30199,7064
30200,7264
30201,7073
30202,7114
30203,7244
30204,10820
30205,8476
30206,7324
30207,7815
30208,7815
30209,140
30210,7524
30211,7294
30212,7274
30213,7284
30214,7203
30215,7414
30216,7034
30217,7073
30218,7264
30219,7525
30220,7223
30221,7084
30222,7204
30223,8065
30224,7705
30225,7083
30226,6893
30227,7324
30228,7004
30229,8055
30230,7364
30231,7124
30232,6963
30233,7374
30234,7194
30235,7053
30236,7134
30237,6933
30238,7815
30239,7023
30240,8086
30241,7845
30242,6953
30243,7143
30244,7283
30245,7174
30246,7695
30247,7043
30248,7244
30249,7214
30250,7234
30251,6953
30252,7234
30253,7043
30254,7134
30255,7013
30256,7604
30257,7043
30258,7354
30259,7464
30260,7494
30261,7163
30262,7244
30263,7665
30264,7324
30265,6883
30266,240
30267,7194
30268,7695
30269,7023
30270,7164
30271,8446
30272,7674
30273,8026
30274,7444
30275,7113
30276,8215
30277,6913
30278,7204
30279,7054
30280,7003
30281,7154
30282,7293
30283,7525
30284,7093
30285,7595
30286,7284
30287,7554
30288,7174
30289,8015
30290,7424
30291,6984
30292,7354
30293,6993
30294,7264
30295,6983
30296,8556
30297,7946
30298,7263
30299,7294
30300,7354
30301,7264
30302,7154
30303,7334
30304,7093
30305,8146
30306,7083
30307,7875
30308,8937
30309,7784
30310,6883
30311,6964
30312,7083
30313,7595
30314,7744
30315,9718
30316,8606
30317,7494
30318,7695
30319,7204
30320,7334
30321,7895
30322,6923
30323,7544
30324,7655
30325,7454
30326,11562
30327,8226
30328,7554
30329,8817
30330,7214
30331,9117
30332,9989
30333,7895
30334,7284
30335,7825
30336,7084
30337,8466
30338,7324
30339,7294
30340,7123
30341,7434
30342,7004
30343,7324
30344,7013
30345,7164
30346,7534
30347,7284
30348,7464
30349,7755
30350,7464
30351,7484
30352,8155
30353,8176
30354,7053
30355,7474
30356,7144
30357,7775
30358,7133
30359,7745
30360,11432
30361,7645
30362,7113
30363,7234
30364,7644
30365,7313
30366,7184
30367,6983
30368,7264
30369,13145
30370,7364
30371,7074
30372,7123
30373,7684
30374,7044
30375,6913
30376,7244
30377,7374
30378,7364
30379,7103
30380,7014
30381,7714
30382,7104
30383,7314
30384,7424
30385,8286
30386,7113
30387,6984
30388,6973
30389,6943
30390,7194
30391,7274
30392,7294
30393,7183
30394,7455
30395,7434
30396,7153
30397,6954
30398,8626
30399,7895
30400,7014
30401,8245
30402,7144
30403,7184
30404,7334
30405,7073
30406,6903
30407,6903
30408,7303
30409,7094
30410,7073
30411,7344
30412,7825
30413,7214
30414,7084
30415,7213
30416,7024
30417,7584
30418,7314
30419,7785
30420,6893
30421,7505
30422,7584
30423,7895
30424,7274
30425,7113
30426,6903
30427,7193
30428,7324
30429,7475
30430,7083
30431,7144
30432,6893
30433,8165
30434,7374
30435,7133
30436,7314
30437,7064
30438,7324
30439,6973
30440,7234
30441,7053
30442,7124
30443,7183
30444,7094
30445,7404
30446,7094
30447,7003
30448,7965
30449,7565
30450,7434
30451,8626
30452,7284
30453,7454
30454,7134
30455,8917
30456,7123
30457,7163
30458,6983
30459,7343
30460,7323
30461,6973
30462,7584
30463,7254
30464,7104
30465,7604
30466,7725
30467,6983
30468,7064
30469,7253
30470,7263
30471,7735
30472,7234
30473,7464
30474,7164
30475,7444
30476,6943
30477,7194
30478,6943
30479,6923
30480,7204
30481,7985
30482,7565
30483,8215
30484,7163
30485,7494
30486,6994
30487,6883
30488,7083
30489,6954
30490,7264
30491,7384
30492,6983
30493,7414
30494,7675
30495,7334
30496,7223
30497,7675
30498,7204
30499,7805
30500,7284
30501,6963
30502,6963
30503,7074
30504,7093
30505,7384
30506,7465
30507,7354
30508,7143
30509,7214
30510,7154
30511,7003
30512,7154
30513,8796
30514,6984
30515,7634
30516,7084
30517,7153
30518,7274
30519,7495
30520,7103
30521,7104
30522,7414
30523,7193
30524,7163
30525,7004
30526,7303
30527,7465
30528,7093
30529,7585
30530,7163
30531,7485
30532,7143
30533,7064
30534,7093
30535,7394
30536,7384
30537,7134
30538,7064
30539,7544
30540,7164
30541,7764
30542,4118
30543,7404
30544,7214
30545,7064
30546,7865
30547,7564
30548,7104
30549,7364
30550,7053
30551,7194
30552,7143
30553,7595
30554,7154
30555,7313
30556,7204
30557,20569
30558,7184
30559,7134
30560,7514
30561,7174
30562,7865
30563,7424
30564,62799
30565,18054
30566,11542
30567,12764
30568,29837
30569,16502
30570,10900
30571,13436
30572,12324
30573,11051
30574,13495
30575,11562
30576,10901
30577,10831
30578,12263
30579,10961
30580,10650
30581,10510
30582,11171
30583,10860
30584,10880
30585,11031
30586,11121
30587,10570
30588,10570
30589,10790
30590,11292
30591,11251
30592,10601
30593,10890
30594,11572
30595,39545
30596,14147
30597,8155
30598,7785
30599,7925
30600,8116
30601,7494
30602,7224
30603,7083
30604,7174
30605,7384
30606,7504
30607,7435
30608,7794
30609,7385
30610,8636
30611,7474
30612,11753
30613,7574
30614,7534
30615,7475
30616,7384
30617,7504
30618,8987
30619,7364
30620,7224
30621,8516
30622,7465
30623,7173
30624,7454
30625,11352
30626,10480
30627,7434
30628,7374
30629,7394
30630,7154
30631,7504
30632,9388
30633,9709
30634,7454
30635,7384
30636,7454
30637,7384
30638,7224
30639,7304
30640,7755
30641,7234
30642,7935
30643,7805
30644,7173
30645,7364
30646,7615
30647,7474
30648,8977
30649,9047
30650,7313
30651,7174
30652,7224
30653,19888
30654,7544
30655,7454
30656,7705
30657,4308
30658,8296
30659,7294
30660,7334
30661,7484
30662,7144
30663,7715
30664,7033
30665,7304
30666,8025
30667,10240
30668,6983
30669,7314
30670,7264
30671,7204
30672,7544
30673,7534
30674,8246
30675,7474
30676,7094
30677,7384
30678,7935
30679,7424
30680,7344
30681,7835
30682,7535
30683,7253
30684,7475
30685,7274
30686,7313
30687,7455
30688,7544
30689,7575
30690,7724
30691,7545
30692,7815
30693,7223
30694,7194
30695,7274
30696,7675
30697,7334
30698,7103
30699,7324
30700,7164
30701,7063
30702,7154
30703,7454
30704,7204
30705,7394
30706,8296
30707,7534
30708,7134
30709,7494
30710,7825
30711,7414
30712,7574
30713,7343
30714,7083
30715,7625
30716,7925
30717,8155
30718,7515
30719,8135
30720,7404
30721,7484
30722,8306
30723,7354
30724,7254
30725,8186
30726,7995
30727,7604
30728,7323
30729,5160
30730,10470
30731,7374
30732,7545
30733,7604
30734,7865
30735,7625
30736,7394
30737,7324
30738,7654
30739,8477
30740,7293
30741,7955
30742,6893
30743,7674
30744,7705
30745,7555
30746,7233
30747,7635
30748,7113
30749,7705
30750,7595
30751,260
30752,7304
30753,7294
30754,7625
30755,7073
30756,8226
30757,7564
30758,7915
30759,7495
30760,7925
30761,7714
30762,7465
30763,7424
30764,7624
30765,7615
30766,7684
30767,7494
30768,7554
30769,7384
30770,7765
30771,8015
30772,8607
30773,7234
30774,7374
30775,7374
30776,7764
30777,7574
30778,7544
30779,7685
30780,7484
30781,7264
30782,7625
30783,7714
30784,7485
30785,7304
30786,7324
30787,7574
30788,7955
30789,7705
30790,7975
30791,7795
30792,7735
30793,7163
30794,7475
30795,7644
30796,7304
30797,7615
30798,7424
30799,7294
30800,7664
30801,7645
30802,7504
30803,7444
30804,7936
30805,7434
30806,7744
30807,7784
30808,7755
30809,7745
30810,7955
30811,7424
30812,7224
30813,7915
30814,7685
30815,7524
30816,7865
30817,7394
30818,7705
30819,7414
30820,8677
30821,7494
30822,7574
30823,7475
30824,8866
30825,9117
30826,7725
30827,7344
30828,7825
30829,7264
30830,7684
30831,7505
30832,7704
30833,7625
30834,8035
30835,7224
30836,8396
30837,7354
30838,7745
30839,7835
30840,8075
30841,7284
30842,7544
30843,8847
30844,7494
30845,7364
30846,7564
30847,7464
30848,8346
30849,7815
30850,7394
30851,7374
30852,13336
30853,7704
30854,7455
30855,7554
30856,3968
30857,7734
30858,7565
30859,7444
30860,7825
30861,7374
30862,7103
30863,7294
30864,7525
30865,7364
30866,7965
30867,7304
30868,8025
30869,7575
30870,7584
30871,7765
30872,9919
30873,8205
30874,7244
30875,6713
30876,7484
30877,7725
30878,7615
30879,8025
30880,7474
30881,7875
30882,7705
30883,7695
30884,8285
30885,7595
30886,7344
30887,7524
30888,7735
30889,7815
30890,7654
30891,7545
30892,7915
30893,7404
30894,7574
30895,8205
30896,7565
30897,7504
30898,8175
30899,7304
30900,7875
30901,7735
30902,7525
30903,7594
30904,7725
30905,8135
30906,7535
30907,7324
30908,7654
30909,7514
30910,7564
30911,7634
30912,7364
30913,7424
30914,7744
30915,7385
30916,8165
30917,7454
30918,7465
30919,7624
30920,7424
30921,7434
30922,7324
30923,7374
30924,7183
30925,7494
30926,7495
30927,7504
30928,7484
30929,7595
30930,7694
30931,7464
30932,8125
30933,7545
30934,7614
30935,7575
30936,7714
30937,7454
30938,7554
30939,7404
30940,7244
30941,7624
30942,7966
30943,7273
30944,7234
30945,7655
30946,7815
30947,7354
30948,8306
30949,7434
30950,8075
30951,7174
30952,7614
30953,7384
30954,7455
30955,7404
30956,6713
30957,7614
30958,7284
30959,7434
30960,7394
30961,7034
30962,7564
30963,7755
30964,8286
30965,7694
30966,7084
30967,3937
30968,7364
30969,8416
30970,7534
30971,7234
30972,7304
30973,7574
30974,7484
30975,6924
30976,7634
30977,7895
30978,7434
30979,7615
30980,7534
30981,7955
30982,7415
30983,7374
30984,7815
30985,7454
30986,7494
30987,7494
30988,8346
30989,7805
30990,7675
30991,7544
30992,7334
30993,7725
30994,7424
30995,7915
30996,7665
30997,8065
30998,7424
30999,7775
31000,7675
31001,7664
31002,7725
31003,7695
31004,7264
31005,7534
31006,7424
31007,7544
31008,7394
31009,7915
31010,21380
31011,7415
31012,8816
31013,10160
31014,8185
31015,8476
31016,8065
31017,8737
31018,8656
31019,10310
31020,7554
31021,8827
31022,8636
31023,7685
31024,8266
31025,8015
31026,8386
31027,8346
31028,8226
31029,9468
31030,8626
31031,8426
31032,8276
31033,8316
31034,8326
31035,8596
31036,8346
31037,8476
31038,8106
31039,7955
31040,8616
31041,8506
31042,8255
31043,7875
31044,8196
31045,8396
31046,8456
31047,8446
31048,8987
31049,8406
31050,8817
31051,8136
31052,8556
31053,8867
31054,8516
31055,8757
31056,8095
31057,8246
31058,7725
31059,8456
31060,8055
31061,9638
31062,8507
31063,3867
31064,8055
31065,8316
31066,8557
31067,8205
31068,7895
31069,8236
31070,8336
31071,8085
31072,7725
31073,8717
31074,8245
31075,8667
31076,8656
31077,9308
31078,8316
31079,8727
31080,8135
31081,8326
31082,8115
31083,8627
31084,8396
31085,8035
31086,8547
31087,8646
31088,8646
31089,8616
31090,7905
31091,8346
31092,8356
31093,9197
31094,8286
31095,8336
31096,9348
31097,4168
31098,8666
31099,8537
31100,8235
31101,8276
31102,7324
31103,8456
31104,8416
31105,8887
31106,8987
31107,8426
31108,8667
31109,8246
31110,9758
31111,8246
31112,7514
31113,8186
31114,8847
31115,8256
31116,7834
31117,7966
31118,8496
31119,7725
31120,8235
31121,8737
31122,8276
31123,8676
31124,8757
31125,9007
31126,10390
31127,8125
31128,9308
31129,9188
31130,9037
31131,8817
31132,8496
31133,4238
31134,8025
31135,8386
31136,8246
31137,8727
31138,7925
31139,8656
31140,8416
31141,8476
31142,10531
31143,8335
31144,8998
31145,4408
31146,8987
31147,8516
31148,9098
31149,9077
31150,9167
31151,8437
31152,8866
31153,8607
31154,8737
31155,9127
31156,9498
31157,8546
31158,9418
31159,9348
31160,8917
31161,8396
31162,17774
31163,9969
31164,9478
31165,8727
31166,8366
31167,9959
31168,8917
31169,9107
31170,9648
31171,10480
31172,16411
31173,14697
31174,15870
31175,16621
31176,9559
31177,8315
31178,12113
31179,9207
31180,9128
31181,12273
31182,11041
31183,10049
31184,8967
31185,8827
31186,9228
31187,11181
31188,10089
31189,9508
31190,301
31191,9288
31192,10059
31193,9568
31194,9498
31195,9328
31196,8867
31197,8837
31198,9247
31199,8977
31200,8346
31201,7885
31202,9178
31203,10941
31204,9017
31205,8666
31206,9699
31207,8085
31208,8947
31209,8677
31210,10861
31211,9738
31212,8607
31213,8426
31214,8997
31215,9368
31216,8265
31217,9338
31218,9348
31219,9077
31220,10851
31221,9508
31222,8717
31223,9247
31224,9739
31225,9348
31226,31520
31227,10319
31228,8747
31229,8616
31230,9027
31231,8446
31232,9077
31233,9037
31234,15109
31235,9338
31236,8246
31237,9488
31238,9558
31239,9448
31240,9979
31241,9097
31242,11492
31243,10600
31244,8747
31245,8937
31246,8807
31247,9338
31248,4779
31249,9398
31250,8165
31251,9078
31252,8646
31253,8346
31254,8737
31255,8867
31256,8706
31257,8256
31258,8807
31259,9428
31260,12483
31261,9989
31262,8265
31263,8787
31264,9518
31265,9528
31266,9458
31267,7825
31268,9248
31269,9598
31270,8957
31271,12003
31272,9618
31273,7565
31274,8466
31275,8576
31276,8226
31277,8867
31278,9057
31279,8156
31280,8897
31281,9358
31282,8005
31283,9187
31284,9438
31285,10721
31286,9728
31287,9168
31288,9718
31289,8987
31290,17383
31291,8185
31292,8086
31293,8466
31294,7985
31295,8226
31296,7965
31297,8296
31298,7975
31299,8085
31300,7925
31301,8086
31302,7534
31303,7575
31304,8416
31305,7464
31306,7564
31307,7775
31308,7755
31309,9147
31310,7935
31311,8346
31312,8006
31313,8085
31314,7204
31315,7254
31316,7754
31317,7775
31318,8166
31319,7514
31320,9709
31321,7895
31322,7805
31323,7935
31324,7855
31325,7785
31326,7885
31327,7554
31328,7624
31329,9047
31330,7414
31331,7444
31332,8005
31333,7885
31334,7915
31335,7734
31336,8476
31337,7835
31338,7875
31339,7835
31340,7535
31341,7935
31342,7434
31343,7695
31344,7634
31345,7845
31346,8126
31347,7805
31348,7654
31349,7935
31350,8396
31351,9498
31352,11753
31353,7745
31354,7895
31355,8246
31356,7804
31357,4068
31358,10220
31359,8055
31360,8336
31361,7845
31362,8266
31363,9929
31364,7674
31365,7815
31366,7695
31367,7454
31368,7855
31369,8556
31370,7765
31371,7514
31372,7735
31373,7474
31374,7525
31375,7785
31376,7785
31377,7995
31378,8356
31379,10490
31380,8376
31381,7754
31382,7395
31383,7574
31384,8045
31385,8036
31386,8646
31387,9819
31388,7975
31389,8005
31390,7835
31391,7995
31392,9698
31393,7324
31394,8666
31395,8126
31396,7685
31397,7754
31398,7805
31399,7755
31400,7975
31401,8506
31402,7784
31403,7455
31404,7774
31405,7515
31406,7925
31407,7855
31408,7564
31409,7795
31410,7905
31411,7645
31412,7674
31413,8827
31414,8346
31415,8346
31416,7424
31417,8496
31418,8306
31419,7545
31420,7664
31421,7124
31422,7384
31423,7634
31424,7655
31425,8256
31426,7674
31427,7445
31428,7564
31429,7855
31430,8226
31431,7694
31432,7485
31433,8095
31434,7625
31435,8025
31436,7855
31437,7825
31438,7454
31439,8346
31440,7584
31441,7845
31442,7845
31443,8166
31444,7544
31445,7755
31446,7494
31447,7545
31448,7725
31449,8696
31450,7484
31451,7875
31452,7865
31453,7545
31454,7965
31455,7594
31456,7966
31457,8426
31458,7334
31459,7344
31460,7374
31461,8125
31462,7555
31463,7614
31464,7845
31465,8496
31466,7535
31467,7754
31468,7554
31469,7644
31470,7695
31471,7615
31472,7494
31473,7655
31474,7694
31475,7935
31476,7294
31477,7565
31478,7464
31479,7795
31480,7504
31481,8356
31482,7504
31483,7735
31484,7565
31485,7574
31486,170
31487,7475
31488,7975
31489,7234
31490,7674
31491,7845
31492,8346
31493,7354
31494,7665
31495,7664
31496,8356
31497,8296
31498,8546
31499,7815
31500,7394
31501,7535
31502,7644
31503,7344
31504,7705
31505,7214
31506,7594
31507,7765
31508,7795
31509,7364
31510,7354
31511,7705
31512,7714
31513,7545
31514,8085
31515,7615
31516,3967
31517,7925
31518,7455
31519,7644
31520,7815
31521,7685
31522,7755
31523,7514
31524,7494
31525,7695
31526,8346
31527,7564
31528,7725
31529,7675
31530,8396
31531,7334
31532,7514
31533,7474
31534,7464
31535,8106
31536,7614
31537,7535
31538,7644
31539,7725
31540,7154
31541,7564
31542,7855
31543,7675
31544,7855
31545,8326
31546,8506
31547,7304
31548,4047
31549,7745
31550,6984
31551,7293
31552,7986
31553,7955
31554,7664
31555,7284
31556,8286
31557,7595
31558,7564
31559,7765
31560,7955
31561,7895
31562,4058
31563,8075
31564,7384
31565,7665
31566,8326
31567,7574
31568,7474
31569,7424
31570,8195
31571,7585
31572,7514
31573,7524
31574,7645
31575,7554
31576,8386
31577,8567
31578,7574
31579,8597
31580,7404
31581,7554
31582,7404
31583,7685
31584,7715
31585,7895
31586,7544
31587,7965
31588,7434
31589,7645
31590,7765
31591,7604
31592,7595
31593,7654
31594,7785
31595,8336
31596,7765
31597,7594
31598,7675
31599,7605
31600,7323
31601,8015
31602,7765
31603,7664
31604,7074
31605,7674
31606,7715
31607,7564
31608,7755
31609,7545
31610,7624
31611,8166
31612,7474
31613,7695
31614,7564
31615,7605
31616,7283
31617,7484
31618,7765
31619,7824
31620,7604
31621,7855
31622,7514
31623,7835
31624,7565
31625,7264
31626,7664
31627,3958
31628,7815
31629,7524
31630,7484
31631,7515
31632,7604
31633,7414
31634,7535
31635,7895
31636,7744
31637,7875
31638,7825
31639,7715
31640,7765
31641,7434
31642,7715
31643,8035
31644,8266
31645,7594
31646,8116
31647,7664
31648,7615
31649,7795
31650,7464
31651,7584
31652,7815
31653,7745
31654,7645
31655,7955
31656,7544
31657,7404
31658,8567
31659,7785
31660,7674
31661,7535
31662,7624
31663,7785
31664,7635
31665,7895
31666,7634
31667,7835
31668,7815
31669,7785
31670,7825
31671,7634
31672,7745
31673,7444
31674,7895
31675,7615
31676,8085
31677,7464
31678,7874
31679,7534
31680,7745
31681,7284
31682,7484
31683,7434
31684,7835
31685,7364
31686,7504
31687,7475
31688,8185
31689,7705
31690,7765
31691,7634
31692,8456
31693,7705
31694,7905
31695,7524
31696,7515
31697,7795
31698,7654
31699,7364
31700,7274
31701,7675
31702,7514
31703,7595
31704,7995
31705,7895
31706,7634
31707,7624
31708,8256
31709,7444
31710,7975
31711,7244
31712,7454
31713,7575
31714,7925
31715,7905
31716,7564
31717,7515
31718,7664
31719,7545
31720,7584
31721,7294
31722,7725
31723,7614
31724,7865
31725,7645
31726,7514
31727,8076
31728,7734
31729,7835
31730,7885
31731,7845
31732,7895
31733,7535
31734,7594
31735,7294
31736,8025
31737,7424
31738,7945
31739,7434
31740,8115
31741,7555
31742,7474
31743,7544
31744,7705
31745,7745
31746,7614
31747,7665
31748,7655
31749,7624
31750,7995
31751,7875
31752,7715
31753,7134
31754,7915
31755,7454
31756,7935
31757,7524
31758,7755
31759,8106
31760,7764
31761,7484
31762,7815
31763,7674
31764,7094
31765,7574
31766,7645
31767,7494
31768,7064
31769,7835
31770,7384
31771,7354
31772,8155
31773,7264
31774,7905
31775,7484
31776,7324
31777,8356
31778,7755
31779,7464
31780,7665
31781,7995
31782,7585
31783,7724
31784,4148
31785,7625
31786,7434
31787,7314
31788,8045
31789,161
31790,7564
31791,7675
31792,7484
31793,7905
31794,8146
31795,7674
31796,7635
31797,7504
31798,7715
31799,7374
31800,7554
31801,7715
31802,7835
31803,7334
31804,9037
31805,8326
31806,7554
31807,7804
31808,7585
31809,7735
31810,7594
31811,7765
31812,7795
31813,7404
31814,7614
31815,7885
31816,7084
31817,7675
31818,7875
31819,7574
31820,7544
31821,8817
31822,7444
31823,7024
31824,7454
31825,7935
31826,7314
31827,7715
31828,7685
31829,7604
31830,7655
31831,7173
31832,7595
31833,8376
31834,7654
31835,7515
31836,7664
31837,10641
31838,7885
31839,7664
31840,3998
31841,7965
31842,7615
31843,7594
31844,7334
31845,7645
31846,7825
31847,7764
31848,7505
31849,7584
31850,7995
31851,7163
31852,7194
31853,7013
31854,7625
31855,7504
31856,7124
31857,7765
31858,7474
31859,6863
31860,7645
31861,7644
31862,7685
31863,7745
31864,7714
31865,7485
31866,7824
31867,7303
31868,7936
31869,7724
31870,8256
31871,7374
31872,7294
31873,7544
31874,7785
31875,8526
31876,7795
31877,7545
31878,6893
31879,7644
31880,8016
31881,7554
31882,7524
31883,7874
31884,7714
31885,7244
31886,8847
31887,7785
31888,8055
31889,7264
31890,24687
31891,7925
31892,8787
31893,8746
31894,8716
31895,8767
31896,7184
31897,8115
31898,7905
31899,1653074
31900,11532
31901,8686
31902,9327
31903,9569
31904,8906
31905,8756
31906,9288
31907,9248
31908,8616
31909,8566
31910,8747
31911,8476
31912,8256
31913,7484
31914,8827
31915,8636
31916,7946
31917,7784
31918,7855
31919,7815
31920,6994
31921,8045
31922,9408
31923,7624
31924,8366
31925,8998
31926,6973
31927,7284
31928,8085
31929,8066
31930,9818
31931,7264
31932,9107
31933,8978
31934,8396
31935,7814
31936,8576
31937,7454
31938,7975
31939,9168
31940,7835
31941,7464
31942,8376
31943,7564
31944,8076
31945,8837
31946,9067
31947,8787
31948,8205
31949,7925
31950,8507
31951,9287
31952,8697
31953,7885
31954,7805
31955,8596
31956,9849
31957,7695
31958,8887
31959,8897
31960,10239
31961,8847
31962,9408
31963,7424
31964,7244
31965,8286
31966,8225
31967,7885
31968,6863
31969,7374
31970,8105
31971,8266
31972,7694
31973,8487
31974,8556
31975,7574
31976,6853
31977,6884
31978,8606
31979,9819
31980,8195
31981,8637
31982,8716
31983,8116
31984,12514
31985,8987
31986,7885
31987,7554
31988,8557
31989,8556
31990,7995
31991,8506
31992,8426
31993,8026
31994,7173
31995,7004
31996,8997
31997,8446
31998,7895
31999,9528
32000,18365
32001,8046
32002,8386
32003,7484
32004,8145
32005,8647
32006,7083
32007,7795
32008,7595
32009,7133
32010,7875
32011,7825
32012,7785
32013,7234
32014,7133
32015,7303
32016,6853
32017,7203
32018,8016
32019,7484
32020,7384
32021,8236
32022,7073
32023,7224
32024,7234
32025,7263
32026,7744
32027,7164
32028,7244
32029,8075
32030,6933
32031,6803
32032,7424
32033,7854
32034,7925
32035,7083
32036,7114
32037,7734
