14758,7805
14759,6252
14760,6322
14761,6422
14762,6272
14763,6302
14764,7054
14765,6272
14766,6272
14767,6162
14768,6141
14769,6232
14770,6172
14771,6502
14772,6302
14773,6182
14774,7004
14775,6082
14776,6292
14777,7053
14778,6343
14779,6572
14780,6492
14781,6232
14782,6362
14783,6201
14784,6111
14785,6372
14786,6242
14787,6943
14788,3778
14789,6272
14790,6802
14791,6212
14792,6162
14793,7364
14794,7143
14795,6382
14796,6242
14797,6683
14798,6352
14799,6262
14800,6302
14801,6172
14802,7184
14803,6623
14804,6472
14805,6102
14806,7434
14807,6362
14808,6252
14809,6212
14810,6262
14811,6422
14812,6242
14813,6442
14814,6202
14815,6362
14816,6402
14817,6302
14818,6672
14819,6483
14820,6563
14821,6373
14822,6783
14823,6181
14824,6322
14825,6162
14826,8266
14827,6483
14828,6302
14829,6282
14830,6884
14831,6443
14832,6252
14833,6472
14834,7164
14835,6392
14836,6362
14837,6292
14838,7775
14839,6673
14840,6222
14841,6332
14842,6161
14843,6302
14844,6232
14845,6522
14846,6913
14847,6091
14848,6192
14849,6192
14850,6302
14851,6472
14852,6382
14853,6162
14854,3557
14855,6823
14856,6322
14857,6312
14858,6883
14859,6282
14860,6342
14861,6322
14862,6973
14863,6472
14864,6142
14865,6222
14866,7174
14867,6202
14868,6492
14869,6472
14870,6202
14871,7043
14872,6192
14873,6422
14874,6132
14875,6332
14876,6282
14877,6191
14878,6241
14879,6312
14880,6372
14881,6212
14882,6062
14883,6192
14884,6502
14885,7033
14886,6382
14887,6863
14888,6382
14889,6603
14890,6291
14891,6171
14892,6192
14893,7134
14894,6362
14895,6352
14896,6382
14897,6312
14898,6252
14899,6442
14900,6352
14901,6443
14902,6221
14903,6833
14904,6122
14905,6373
14906,9077
14907,8316
14908,6131
14909,6212
14910,6242
14911,6312
14912,6222
14913,6212
14914,6272
14915,6322
14916,6252
14917,34556
14918,6452
14919,7414
14920,6472
14921,6362
14922,6482
14923,6432
14924,6162
14925,6392
14926,6232
14927,6302
14928,6372
14929,6632
14930,6312
14931,8135
14932,6613
14933,6241
14934,6372
14935,8055
14936,6522
14937,6252
14938,6893
14939,6292
14940,6412
14941,6432
14942,6191
14943,6302
14944,6472
14945,6432
14946,6292
14947,6332
14948,7104
14949,7284
14950,6372
14951,6843
14952,6302
14953,6242
14954,6262
14955,6312
14956,7104
14957,6222
14958,6362
14959,6623
14960,6362
14961,6312
14962,6463
14963,6513
14964,6573
14965,6382
14966,6643
14967,7044
14968,6533
14969,6432
14970,6893
14971,6232
14972,6372
14973,6492
14974,6272
14975,6513
14976,6643
14977,6542
14978,6372
14979,6592
14980,6132
14981,6282
14982,6482
14983,8055
14984,8036
14985,7304
14986,7745
14987,6302
14988,7715
14989,6292
14990,7404
14991,7494
14992,8226
14993,7414
14994,7815
14995,8927
14996,6362
14997,7594
14998,6452
14999,6913
15000,6342
15001,6292
15002,6122
15003,6282
15004,6532
15005,6502
15006,6402
15007,6763
15008,6973
15009,6452
15010,6412
15011,6482
15012,6302
15013,6372
15014,6302
15015,6903
15016,6332
15017,6453
15018,7504
15019,6272
15020,7494
15021,6512
15022,6242
15023,6403
15024,7103
15025,6372
15026,6372
15027,6322
15028,6443
15029,6382
15030,6252
15031,7004
15032,6151
15033,6492
15034,6432
15035,6392
15036,6463
15037,6352
15038,6282
15039,6362
15040,6532
15041,6352
15042,6573
15043,7094
15044,6472
15045,6632
15046,6673
15047,6893
15048,6422
15049,6432
15050,6292
15051,12364
15052,6753
15053,6703
15054,6252
15055,6492
15056,8335
15057,8126
15058,6432
15059,6322
15060,6613
15061,6412
15062,6332
15063,6843
15064,6402
15065,6433
15066,7194
15067,6252
15068,6783
15069,6281
15070,6593
15071,6493
15072,6251
15073,6382
15074,6483
15075,6452
15076,6252
15077,6423
15078,6532
15079,6854
15080,6623
15081,6362
15082,6553
15083,6633
15084,6462
15085,6322
15086,6362
15087,6452
15088,6282
15089,6352
15090,6403
15091,6352
15092,6242
15093,6382
15094,6242
15095,6913
15096,6362
15097,6552
15098,6422
15099,6984
15100,6393
15101,6352
15102,6562
15103,7164
15104,6352
15105,6262
15106,6492
15107,6422
15108,6312
15109,6412
15110,6201
15111,7925
15112,6191
15113,6282
15114,6322
15115,6463
15116,6282
15117,6452
15118,6192
15119,6252
15120,6422
15121,6743
15122,6773
15123,6372
15124,6221
15125,6342
15126,6212
15127,6954
15128,6332
15129,6492
15130,6512
15131,6492
15132,6452
15133,6582
15134,7063
15135,6753
15136,6452
15137,6262
15138,6652
15139,6382
15140,6562
15141,6372
15142,6312
15143,6853
15144,6452
15145,6232
15146,7174
15147,6292
15148,6332
15149,6403
15150,6482
15151,6453
15152,6442
15153,6212
15154,6382
15155,6602
15156,6302
15157,6342
15158,6492
15159,8125
15160,6342
15161,6232
15162,6262
15163,6392
15164,6362
15165,6352
15166,6522
15167,6392
15168,7234
15169,6312
15170,6562
15171,6442
15172,6372
15173,7204
15174,6382
15175,7004
15176,7003
15177,6383
15178,7113
15179,6573
15180,6352
15181,6653
15182,6342
15183,6382
15184,6362
15185,6312
15186,6492
15187,6472
15188,8466
15189,6342
15190,6252
15191,6924
15192,6312
15193,6312
15194,6573
15195,6221
15196,6182
15197,6352
15198,6192
15199,6312
15200,6353
15201,6402
15202,6262
15203,6242
15204,6322
15205,6332
15206,6493
15207,6903
15208,6332
15209,6492
15210,6512
15211,6222
15212,6242
15213,6593
15214,9047
15215,6442
15216,6422
15217,6342
15218,6402
15219,6322
15220,6463
15221,6282
15222,6472
15223,7043
15224,6363
15225,6352
15226,6383
15227,7504
15228,6392
15229,6342
15230,7003
15231,6322
15232,7093
15233,6352
15234,6362
15235,6181
15236,6522
15237,6612
15238,6252
15239,6934
15240,6383
15241,6452
15242,6352
15243,6172
15244,6222
15245,6973
15246,6282
15247,7404
15248,6482
15249,6402
15250,6453
15251,6302
15252,7153
15253,6212
15254,6302
15255,6793
15256,6322
15257,6232
15258,6102
15259,7194
15260,6212
15261,6302
15262,6192
15263,6333
15264,6122
15265,6382
15266,6182
15267,6332
15268,6553
15269,6472
15270,6161
15271,7865
15272,6171
15273,6212
15274,6152
15275,6552
15276,6422
15277,6413
15278,6242
15279,6383
15280,6382
15281,6373
15282,6242
15283,7014
15284,6142
15285,7094
15286,3807
15287,6913
15288,6132
15289,6172
15290,6172
15291,6162
15292,6913
15293,6292
15294,6473
15295,6472
15296,6402
15297,7054
15298,6432
15299,6202
15300,6202
15301,6182
15302,6332
15303,6854
15304,6352
15305,6443
15306,6212
15307,6212
15308,6272
15309,7133
15310,6182
15311,3747
15312,6562
15313,6241
15314,6913
15315,7294
15316,6372
15317,6292
15318,6392
15319,6202
15320,6643
15321,6212
15322,6262
15323,6693
15324,6232
15325,6262
15326,6181
15327,6352
15328,6352
15329,6292
15330,6182
15331,6232
15332,3246
15333,6913
15334,6392
15335,6112
15336,6823
15337,6152
15338,6272
15339,6392
15340,6142
15341,6312
15342,6392
15343,6773
15344,6222
15345,6112
15346,6443
15347,6222
15348,6853
15349,7324
15350,6102
15351,6161
15352,6893
15353,6333
15354,6342
15355,6372
15356,3256
15357,6222
15358,6462
15359,6472
15360,6452
15361,6142
15362,6132
15363,6202
15364,6422
15365,6062
15366,6151
15367,6402
15368,6192
15369,7915
15370,6261
15371,6182
15372,6282
15373,6212
15374,6352
15375,9007
15376,6422
15377,6232
15378,6162
15379,6142
15380,6182
15381,6382
15382,6372
15383,7294
15384,6562
15385,6983
15386,6222
15387,6903
15388,7234
15389,6192
15390,7163
15391,6572
15392,6342
15393,6252
15394,6152
15395,6352
15396,6182
15397,7464
15398,6242
15399,6332
15400,7154
15401,6894
15402,6182
15403,6322
15404,6192
15405,6212
15406,7013
15407,6352
15408,6923
15409,6201
15410,6372
15411,6953
15412,6282
15413,6221
15414,6092
15415,6403
15416,6262
15417,6883
15418,6141
15419,6602
15420,6172
15421,6212
15422,7264
15423,6573
15424,6432
15425,6142
15426,6251
15427,6453
15428,6633
15429,6242
15430,6883
15431,7133
15432,6262
15433,6964
15434,6062
15435,6272
15436,6262
15437,6271
15438,6062
15439,6282
15440,6241
15441,6212
15442,6282
15443,6191
15444,6102
15445,6502
15446,6532
15447,6673
15448,6202
15449,6743
15450,6462
15451,7284
15452,6251
15453,6262
15454,6352
15455,6232
15456,6302
15457,6162
15458,6242
15459,6332
15460,6272
15461,6903
15462,6281
15463,7053
15464,6423
15465,7003
15466,6272
15467,6172
15468,6322
15469,6923
15470,6281
15471,6182
15472,6342
15473,6352
15474,6192
15475,6893
15476,6262
15477,6312
15478,3697
15479,6372
15480,6322
15481,7213
15482,6322
15483,6242
15484,6302
15485,6312
15486,6102
15487,6121
15488,6463
15489,6392
15490,6242
15491,6172
15492,6092
15493,6322
15494,6102
15495,6231
15496,6162
15497,6783
15498,6242
15499,6252
15500,7414
15501,6362
15502,6292
15503,6282
15504,6081
15505,7083
15506,6322
15507,6261
15508,6322
15509,6212
15510,6242
15511,6202
15512,6312
15513,7054
15514,6402
15515,6162
15516,7073
15517,6563
15518,6212
15519,6162
15520,6282
15521,6252
15522,6081
15523,6332
15524,6963
15525,6162
15526,6352
15527,6352
15528,6201
15529,16041
15530,6622
15531,6432
15532,6402
15533,6182
15534,9127
15535,7134
15536,6121
15537,6282
15538,6221
15539,6252
15540,6603
15541,6392
15542,7254
15543,6442
15544,6091
15545,6813
15546,6412
15547,6091
15548,6723
15549,6091
15550,7274
15551,6201
15552,6342
15553,6342
15554,6462
15555,6382
15556,7274
15557,6352
15558,6713
15559,6322
15560,6222
15561,7725
15562,6542
15563,6211
15564,6062
15565,6182
15566,6232
15567,6222
15568,7263
15569,6192
15570,13516
15571,6382
15572,6132
15573,6282
15574,6342
15575,6272
15576,6091
15577,7063
15578,6282
15579,6572
15580,6232
15581,6092
15582,6372
15583,6342
15584,6232
15585,6282
15586,6402
15587,6282
15588,6372
15589,6432
15590,6252
15591,6402
15592,6893
15593,6883
15594,6432
15595,6171
15596,6232
15597,6252
15598,6833
15599,6342
15600,6442
15601,6222
15602,6052
15603,6242
15604,6042
15605,6342
15606,6382
15607,7304
15608,6372
15609,7253
15610,6162
15611,6433
15612,6402
15613,6272
15614,6222
15615,6082
15616,7023
15617,6292
15618,6272
15619,6211
15620,6362
15621,6653
15622,6242
15623,6983
15624,6342
15625,7715
15626,6372
15627,6973
15628,6161
15629,7173
15630,6472
15631,6362
15632,6322
15633,6302
15634,16882
15635,6292
15636,6182
15637,6472
15638,6272
15639,7504
15640,6222
15641,7104
15642,6172
15643,6212
15644,6322
15645,7073
15646,6362
15647,6472
15648,6202
15649,6212
15650,6192
15651,6422
15652,6242
15653,6332
15654,6452
15655,6131
15656,6252
15657,7895
15658,6212
15659,6382
15660,6342
15661,6152
15662,6312
15663,6252
15664,6222
15665,6934
15666,6262
15667,7144
15668,6181
15669,6312
15670,6212
15671,6201
15672,6442
15673,6873
15674,6222
15675,6172
15676,6342
15677,7173
15678,6212
15679,6151
15680,6322
15681,6122
15682,6432
15683,6192
15684,6282
15685,7054
15686,6252
15687,6241
15688,6111
15689,7815
15690,6332
15691,10670
15692,7214
15693,6042
15694,6212
15695,6292
15696,6472
15697,7003
15698,6212
15699,6332
15700,6282
15701,6923
15702,6132
15703,6152
15704,6272
15705,7013
15706,6262
15707,6282
15708,6102
15709,6462
15710,6422
15711,6673
15712,6282
15713,6172
15714,6292
15715,6211
15716,6162
15717,6282
15718,6242
15719,6212
15720,6282
15721,6833
15722,6122
15723,6342
15724,6282
15725,6202
15726,6112
15727,6181
15728,7134
15729,6332
15730,7033
15731,6262
15732,6112
15733,6062
15734,6152
15735,6261
15736,6061
15737,6783
15738,6242
15739,6222
15740,6221
15741,6192
15742,6122
15743,6783
15744,6382
15745,6312
15746,6112
15747,6212
15748,6142
15749,6172
15750,6252
15751,6292
15752,6242
15753,7093
15754,6332
15755,7143
15756,6342
15757,6292
15758,7284
15759,6262
15760,6262
15761,6271
15762,6201
15763,6393
15764,7424
15765,6372
15766,6191
15767,6242
15768,6222
15769,6873
15770,6302
15771,6081
15772,6342
15773,6332
15774,6101
15775,6262
15776,6392
15777,6392
15778,6231
15779,6513
15780,6393
15781,6131
15782,6493
15783,6242
15784,6212
15785,3186
15786,7885
15787,6172
15788,6412
15789,7184
15790,6492
15791,6192
15792,6222
15793,6272
15794,6302
15795,6202
15796,6251
15797,6231
15798,6121
15799,6212
15800,6332
15801,6422
15802,7084
15803,6182
15804,6252
15805,7474
15806,6182
15807,6152
15808,6232
15809,6292
15810,6322
15811,6323
15812,6232
15813,6151
15814,6402
15815,6112
15816,6191
15817,6202
15818,6643
15819,7304
15820,6302
15821,6181
15822,6191
15823,6182
15824,6132
15825,6222
15826,6302
15827,7113
15828,6352
15829,6222
15830,6262
15831,6152
15832,6272
15833,6352
15834,6973
15835,6543
15836,6241
15837,6602
15838,7014
15839,6232
15840,6182
15841,6282
15842,6122
15843,6131
15844,6202
15845,7003
15846,6302
15847,6473
15848,6272
15849,6142
15850,6943
15851,6232
15852,8095
15853,8506
15854,6222
15855,6332
15856,6843
15857,6302
15858,6151
15859,6141
15860,6272
15861,6242
15862,6382
15863,6282
15864,6944
15865,6512
15866,7634
15867,6142
15868,6743
15869,6282
15870,7124
15871,6442
15872,6142
15873,6302
15874,6122
15875,6352
15876,6282
15877,6352
15878,6131
15879,6894
15880,6382
15881,6122
15882,7684
15883,6122
15884,6292
15885,6222
15886,6142
15887,6232
15888,6883
15889,6242
15890,6152
15891,6202
15892,6733
15893,3236
15894,6312
15895,6943
15896,6231
15897,7304
15898,6823
15899,6342
15900,6172
15901,3256
15902,6222
15903,6262
15904,7063
15905,6182
15906,6262
15907,6262
15908,6312
15909,6202
15910,6252
15911,6463
15912,6232
15913,6142
15914,6302
15915,6743
15916,6342
15917,6132
15918,6182
15919,6182
15920,6141
15921,7053
15922,6332
15923,6131
15924,6403
15925,6112
15926,6182
15927,6112
15928,6463
15929,6332
15930,6101
15931,6703
15932,6352
15933,6382
15934,6232
15935,7013
15936,6162
15937,7384
15938,6272
15939,6221
15940,6853
15941,7284
15942,6171
15943,6673
15944,6302
15945,6282
15946,6152
15947,6733
15948,6373
15949,6192
15950,6151
15951,6151
15952,7074
15953,6222
15954,7194
15955,6061
15956,6302
15957,6192
15958,6041
15959,6342
15960,6362
15961,6111
15962,6462
15963,7775
15964,6252
15965,6332
15966,6652
15967,6152
15968,6372
15969,6212
15970,6422
15971,6914
15972,6352
15973,6512
15974,6132
15975,6112
15976,6152
15977,6202
15978,6402
15979,7093
15980,6131
15981,6122
15982,6171
15983,6372
15984,6142
15985,6132
15986,6181
15987,6502
15988,6192
15989,6482
15990,6903
15991,6232
15992,6222
15993,6312
15994,6172
15995,6893
15996,6092
15997,7143
15998,6182
15999,6302
16000,6412
16001,6262
16002,6222
16003,6212
16004,6092
16005,6182
16006,6162
16007,6833
16008,6833
16009,6272
16010,6142
16011,6642
16012,6081
16013,6262
16014,10479
16015,6352
16016,6482
16017,6132
16018,6352
16019,6202
16020,6272
16021,6443
16022,6272
16023,6201
16024,6152
16025,6181
16026,6272
16027,6753
16028,6112
16029,6372
16030,6272
16031,6412
16032,6132
16033,6202
16034,6162
16035,6302
16036,6452
16037,6262
16038,6252
16039,6181
16040,6332
16041,6462
16042,6352
16043,6723
16044,7624
16045,6332
16046,6162
16047,6222
16048,6362
16049,6232
16050,6974
16051,6352
16052,6282
16053,6162
16054,6182
16055,6291
16056,6643
16057,6312
16058,6192
16059,7654
16060,6222
16061,6211
16062,6142
16063,6292
16064,6362
16065,6373
16066,6212
16067,6282
16068,6112
16069,6402
16070,6282
16071,6192
16072,6983
16073,6152
16074,6212
16075,6532
16076,6152
16077,8776
16078,6953
16079,7013
16080,8315
16081,6913
16082,6282
16083,7154
16084,7033
16085,6152
16086,6543
16087,6202
16088,7134
16089,6472
16090,7635
16091,7905
16092,7896
16093,6492
16094,6512
16095,6061
16096,6442
16097,6242
16098,6523
16099,7154
16100,6312
16101,6262
16102,6302
16103,6182
16104,6302
16105,6462
16106,6202
16107,6964
16108,6082
16109,6452
16110,6192
16111,6372
16112,6222
16113,6191
16114,6262
16115,6342
16116,6181
16117,6202
16118,6151
16119,6392
16120,6463
16121,6362
16122,6382
16123,6813
16124,7093
16125,6282
16126,6272
16127,6202
16128,6493
16129,6352
16130,6122
16131,6322
16132,6332
16133,6222
16134,6232
16135,6983
16136,6112
16137,6262
16138,7204
16139,6733
16140,6222
16141,6492
16142,6152
16143,6823
16144,6312
16145,6182
16146,6362
16147,6432
16148,6252
16149,6242
16150,6161
16151,6121
16152,6111
16153,6322
16154,6082
16155,7645
16156,6392
16157,6192
16158,6723
16159,6272
16160,6202
16161,6352
16162,6282
16163,6232
16164,6282
16165,6172
16166,6993
16167,6963
16168,6603
16169,6312
16170,6272
16171,8145
16172,8717
16173,6272
16174,3978
16175,6232
16176,6272
16177,6272
16178,7344
16179,6332
16180,6312
16181,6422
16182,6132
16183,6913
16184,6322
16185,6252
16186,6111
16187,6783
16188,6231
16189,6202
16190,6322
16191,6151
16192,6202
16193,6622
16194,6231
16195,6262
16196,6252
16197,6182
16198,6172
16199,6833
16200,6052
16201,6232
16202,6052
16203,6813
16204,6262
16205,6693
16206,6483
16207,6172
16208,6352
16209,7064
16210,6202
16211,6783
16212,7374
16213,6833
16214,6332
16215,6903
16216,6252
16217,6282
16218,6252
16219,7214
16220,7144
16221,6472
16222,6072
16223,6332
16224,6272
16225,6362
16226,6352
16227,7244
16228,6292
16229,6092
16230,6192
16231,6302
16232,6212
16233,6332
16234,6662
16235,7574
16236,7073
16237,6162
16238,7063
16239,6993
16240,6453
16241,6122
16242,6362
16243,6232
16244,6302
16245,6242
16246,6142
16247,6373
16248,6172
16249,6522
16250,6322
16251,7174
16252,6282
16253,6302
16254,6883
16255,6252
16256,6231
16257,6963
16258,6272
16259,6222
16260,6272
16261,6071
16262,6312
16263,6122
16264,6141
16265,6432
16266,6412
16267,7163
16268,6272
16269,6132
16270,11863
16271,6182
16272,6162
16273,6252
16274,6092
16275,6363
16276,7074
16277,6172
16278,6322
16279,6372
16280,7103
16281,7394
16282,7594
16283,7334
16284,6442
16285,6142
16286,6152
16287,6312
16288,6272
16289,6071
16290,6212
16291,6112
16292,6112
16293,6082
16294,6342
16295,6082
16296,6072
16297,6362
16298,6162
16299,7054
16300,6212
16301,6302
16302,6262
16303,6162
16304,6302
16305,6212
16306,6693
16307,6302
16308,6232
16309,7084
16310,6583
16311,6241
16312,6152
16313,6182
16314,6453
16315,6533
16316,6252
16317,6052
16318,6201
16319,7013
16320,6332
16321,7174
16322,6352
16323,6483
16324,6062
16325,6121
16326,6984
16327,6152
16328,6052
16329,10019
16330,6403
16331,6943
16332,6192
16333,6231
16334,6212
16335,6122
16336,6292
16337,6162
16338,6332
16339,6072
16340,7474
16341,6372
16342,6161
16343,6192
16344,6373
16345,6222
16346,6192
16347,6773
16348,6482
16349,6181
16350,6232
16351,6141
16352,6242
16353,6342
16354,6342
16355,6442
16356,6182
16357,6132
16358,6172
16359,6132
16360,7094
16361,6292
16362,6102
16363,6703
16364,6252
16365,6383
16366,6052
16367,6132
16368,6162
16369,6322
16370,6272
16371,6392
16372,7414
16373,6142
16374,6012
16375,6242
16376,6242
16377,6031
16378,6072
16379,6944
16380,6412
16381,6132
16382,6152
16383,6152
16384,6192
16385,6292
16386,6342
16387,6091
16388,6212
16389,6072
16390,8616
16391,11922
16392,12143
16393,10640
16394,12684
16395,12113
16396,8246
16397,6312
16398,6583
16399,6322
16400,6632
16401,6131
16402,7344
16403,6583
16404,6222
16405,6212
16406,6242
16407,6342
16408,6302
16409,6292
16410,6101
16411,6953
16412,6092
16413,6222
16414,6362
16415,6282
16416,6112
16417,6182
16418,6542
16419,6182
16420,6312
16421,6292
16422,6312
16423,7053
16424,6152
16425,6413
16426,7164
16427,6682
16428,6272
16429,6252
16430,6373
16431,6282
16432,3778
16433,6232
16434,6051
16435,6322
16436,7404
16437,6302
16438,6242
16439,6101
16440,7284
16441,6222
16442,6111
16443,7063
16444,7364
16445,6151
16446,6422
16447,6392
16448,6242
16449,6222
16450,6161
16451,7024
16452,6513
16453,6122
16454,6142
16455,6753
16456,7243
16457,6112
16458,6172
16459,6342
16460,6752
16461,7053
16462,6221
16463,6963
16464,7084
16465,6302
16466,6342
16467,6252
16468,6332
16469,6964
16470,6202
16471,6192
16472,6172
16473,6202
16474,6302
16475,6202
16476,7103
16477,6292
16478,6202
16479,6142
16480,3657
16481,6232
16482,6312
16483,6763
16484,6843
16485,6973
16486,8796
16487,6753
16488,6192
16489,6292
16490,6152
16491,6232
16492,6703
16493,6372
16494,6112
16495,6232
16496,6403
16497,6362
16498,6332
16499,6132
16500,6132
16501,6071
16502,6282
16503,6292
16504,6532
16505,6212
16506,6252
16507,6171
16508,8005
16509,6172
16510,6121
16511,6212
16512,6623
16513,6101
16514,7083
16515,7084
16516,6292
16517,6332
16518,6262
16519,6301
16520,7053
16521,6171
16522,6352
16523,6121
16524,7053
16525,6342
16526,6011
16527,6302
16528,6071
16529,6352
16530,6622
16531,6292
16532,6302
16533,6452
16534,6402
16535,6352
16536,6994
16537,6282
16538,7284
16539,7344
16540,6974
16541,6252
16542,6121
16543,6904
16544,7063
16545,6122
16546,6141
16547,6172
16548,6232
16549,6172
16550,6262
16551,6121
16552,6412
16553,6122
16554,6432
16555,6132
16556,7013
16557,6231
16558,6252
16559,6201
16560,6062
16561,6382
16562,6392
16563,6322
16564,6102
16565,6412
16566,6602
16567,6573
16568,6403
16569,6112
16570,6602
16571,6192
16572,6963
16573,7144
16574,6162
16575,6102
16576,6232
16577,6191
16578,7264
16579,6182
16580,6191
16581,6402
16582,6092
16583,7063
16584,7314
16585,6002
16586,6432
16587,6272
16588,6994
16589,6162
16590,6232
16591,7134
16592,6332
16593,6092
16594,6192
16595,6242
16596,6292
16597,6482
16598,6262
16599,6272
16600,6433
16601,6252
16602,6271
16603,7263
16604,7795
16605,6292
16606,6382
16607,6523
16608,6282
16609,6252
16610,6151
16611,6222
16612,6141
16613,6272
16614,6102
16615,6272
16616,6332
16617,6232
16618,6282
16619,7203
16620,6883
16621,6262
16622,7094
16623,6262
16624,6162
16625,6012
16626,6242
16627,6252
16628,6212
16629,6322
16630,6302
16631,6332
16632,6533
16633,6132
16634,6593
16635,6282
16636,6783
16637,6222
16638,6162
16639,6242
16640,6152
16641,6241
16642,6172
16643,6272
16644,6192
16645,8075
16646,7915
16647,6111
16648,6201
16649,6282
16650,7134
16651,6171
16652,7634
16653,6342
16654,6322
16655,6292
16656,6262
16657,6111
16658,6092
16659,6212
16660,6202
16661,6222
16662,6162
16663,6212
16664,6913
16665,6162
16666,6763
16667,6201
16668,6803
16669,6492
16670,6232
16671,6252
16672,6272
16673,6312
16674,6342
16675,6372
16676,6142
16677,6172
16678,6232
16679,6182
16680,6222
16681,6172
16682,6322
16683,6232
16684,7053
16685,6252
16686,6152
16687,6252
16688,6131
16689,6172
16690,6262
16691,6201
16692,6112
16693,6122
16694,7124
16695,6192
16696,6252
16697,6302
16698,6362
16699,6252
16700,6993
16701,6222
16702,6052
16703,7083
16704,6202
16705,6162
16706,6993
16707,6192
16708,6483
16709,6262
16710,6131
16711,6242
16712,6222
16713,6202
16714,6061
16715,6221
16716,6983
16717,6252
16718,6252
16719,6142
16720,6062
16721,6211
16722,6212
16723,6382
16724,6423
16725,6151
16726,6483
16727,6362
16728,6182
16729,6132
16730,6222
16731,6312
16732,6933
16733,6302
16734,7104
16735,6172
16736,6122
16737,6833
16738,6192
16739,6192
16740,6422
16741,6452
16742,6312
16743,6202
16744,7254
16745,7084
16746,6232
16747,7204
16748,7154
16749,7224
16750,6312
16751,6191
16752,6442
16753,6392
16754,6112
16755,6132
16756,6201
16757,6372
16758,6161
16759,6072
16760,7013
16761,7043
16762,6843
16763,6262
16764,6693
16765,6242
16766,6282
16767,6242
16768,6251
16769,6583
16770,6192
16771,6292
16772,7063
16773,7415
16774,6132
16775,6192
16776,6121
16777,6353
16778,6302
16779,6222
16780,7765
16781,6181
16782,6131
16783,6843
16784,6161
16785,6232
16786,7084
16787,6352
16788,6292
16789,6262
16790,6953
16791,6292
16792,6863
16793,6222
16794,6162
16795,6362
16796,7013
16797,6262
16798,6973
16799,6232
16800,6202
16801,14688
16802,6553
16803,6222
16804,8156
16805,9619
16806,6141
16807,6192
16808,6262
16809,7213
16810,6292
16811,6312
16812,7655
16813,6192
16814,6212
16815,6152
16816,6172
16817,6182
16818,6182
16819,6192
16820,6241
16821,7634
16822,6352
16823,6292
16824,6302
16825,6953
16826,6202
16827,6272
16828,6853
16829,7284
16830,6262
16831,6131
16832,6392
16833,6423
16834,7023
16835,6362
16836,6272
16837,6142
16838,6633
16839,6833
16840,6202
16841,6402
16842,6112
16843,6282
16844,7044
16845,6272
16846,6142
16847,6262
16848,6382
16849,6201
16850,6302
16851,6111
16852,6252
16853,6422
16854,7003
16855,6151
16856,6182
16857,6372
16858,6132
16859,6363
16860,6673
16861,6252
16862,7243
16863,6392
16864,6242
16865,6443
16866,6272
16867,6592
16868,6162
16869,6252
16870,6863
16871,6312
16872,6262
16873,6201
16874,6132
16875,6242
16876,7133
16877,6352
16878,6101
16879,6262
16880,7083
16881,6152
16882,6262
16883,6162
16884,6453
16885,3246
16886,6192
16887,6092
16888,6312
16889,6452
16890,6211
16891,6182
16892,6382
16893,7896
16894,6242
16895,6292
16896,6241
16897,6252
16898,6342
16899,6312
16900,6081
16901,6282
16902,6352
16903,6232
16904,6302
16905,6352
16906,6382
16907,6362
16908,6262
16909,6833
16910,6191
16911,6272
16912,6181
16913,6162
16914,6251
16915,6192
16916,6151
16917,6372
16918,6232
16919,6763
16920,6252
16921,6262
16922,6181
16923,6403
16924,6382
16925,7966
16926,6232
16927,6362
16928,6272
16929,6673
16930,6212
16931,6322
16932,6903
16933,7084
16934,6292
16935,6353
16936,6312
16937,6372
16938,6412
16939,6352
16940,6563
16941,7104
16942,6412
16943,6191
16944,6211
16945,6211
16946,6182
16947,6352
16948,6282
16949,6192
16950,6392
16951,6142
16952,6893
16953,6212
16954,6251
16955,6201
16956,6232
16957,6913
16958,6162
16959,6212
16960,6633
16961,6382
16962,6362
16963,6302
16964,6252
16965,7094
16966,7153
16967,7224
16968,6172
16969,6262
16970,6382
16971,6232
16972,6312
16973,7174
16974,6232
16975,6282
16976,6202
16977,6262
16978,6152
16979,6322
16980,6252
16981,6342
16982,6011
16983,6101
16984,6152
16985,6171
16986,6212
16987,7154
16988,6202
16989,6693
16990,6262
16991,7224
16992,6192
16993,6042
16994,6382
16995,6152
16996,7084
16997,6372
16998,6172
16999,6162
17000,6212
17001,6202
17002,6302
17003,6121
17004,6132
17005,7093
17006,12233
17007,6453
17008,6252
17009,6211
17010,6212
17011,6863
17012,6272
17013,6332
17014,7204
17015,6863
17016,6292
17017,6322
17018,6161
17019,6212
17020,6302
17021,6833
17022,6282
17023,6372
17024,6392
17025,6843
17026,6432
17027,6211
17028,6342
17029,6112
17030,8917
17031,6222
17032,6292
17033,6252
17034,6382
17035,6352
17036,6112
17037,6994
17038,6513
17039,6162
17040,6231
17041,6242
17042,7845
17043,6271
17044,6563
17045,6643
17046,6302
17047,6332
17048,6222
17049,6623
17050,7314
17051,6402
17052,6442
17053,7243
17054,7465
17055,6372
17056,6242
17057,6262
17058,6512
17059,6433
17060,6292
17061,6663
17062,7204
17063,6372
17064,6392
17065,6332
17066,6432
17067,6612
17068,6683
17069,7274
17070,6422
17071,6583
17072,6874
17073,6363
17074,6292
17075,6372
17076,7083
17077,6633
17078,6332
17079,6282
17080,6202
17081,6873
17082,6372
17083,6221
17084,6472
17085,7104
17086,6312
17087,6512
17088,6312
17089,6332
17090,6953
